area,local_date,hour_count
DK1,2024-03-31,23
DK1,2024-10-27,25
DK1,2025-03-30,23
DK1,2025-10-26,25
DK1,2026-03-29,23
DK2,2024-03-31,23
DK2,2024-10-27,25
DK2,2025-03-30,23
DK2,2025-10-26,25
DK2,2026-03-29,23
