local_hour,DK1,DK2
0,650.07,642.57
1,621.44,612.02
2,603.12,594.52
3,595.26,581.44
4,592.41,574.15
5,619.33,612.36
6,680.91,694.15
7,741.05,753.15
8,731.9,741.07
9,614.22,625.03
10,516.77,520.62
11,442.58,446.47
12,374.43,378.19
13,337.54,337.54
14,357.19,357.19
15,419.19,443.6
16,527.0,530.79
17,660.58,672.44
18,776.15,795.76
19,863.14,883.78
20,869.58,882.66
21,806.06,808.9
22,741.12,740.63
23,671.44,665.91
