source_dataset,area,rows,min_local,max_local,median_price
DayAheadPrices,DK1,6576,2025-10-01 00:00:00+02:00,2026-07-01 23:00:00+02:00,706.63
DayAheadPrices,DK2,6576,2025-10-01 00:00:00+02:00,2026-07-01 23:00:00+02:00,720.16
Elspotprices,DK1,15335,2024-01-01 00:00:00+01:00,2025-09-30 23:00:00+02:00,578.48
Elspotprices,DK2,15335,2024-01-01 00:00:00+01:00,2025-09-30 23:00:00+02:00,576.99
